County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Howard County,Crane Creek,2009.0,66,99.0,GE Wind,GE1.5-77,80.0,77.0,-92.5081,43.37919
Clay County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.92289,43.04749
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.89269,43.06929
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.8794,43.08819
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.88409,43.07849
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.90659,43.05549
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.90149,43.06149
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.89099,43.07629
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.9101,43.04779
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.88349,43.08469
Palo Alto County,Cross Winds,2007.0,10,21.0,Suzlon,S88,79.0,88.0,-94.89779,43.06619
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86309,43.20709
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86639,43.20659
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.81619,43.23869
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.77559,43.21599
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86679,43.19469
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85729,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84369,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.83719,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8606,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86049,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.83399,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.89299,43.14689
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85989,43.20709
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.82389,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86029,43.19469
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84089,43.16739
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.88389,43.19509
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84709,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86359,43.19469
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.857,43.19469
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.82719,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85029,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.88939,43.14689
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.89959,43.14679
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87657,43.17778
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.88279,43.14689
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86369,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8206,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.83039,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85429,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85009,43.19419
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.81811,43.20808
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87719,43.19509
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86139,43.22099
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.80309,43.20029
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87619,43.14689
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87969,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.80969,43.20029
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8502,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.90889,43.16369
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86699,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85819,43.22099
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.90279,43.14679
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.90939,43.14679
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85799,43.18179
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84059,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.88639,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.83709,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.88059,43.19509
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8476,43.16739
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.78149,43.21589
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8831,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85349,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85669,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8476,43.19579
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.88715,43.19531
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84039,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86989,43.19469
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.82809,43.20799
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8411,43.18179
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.89879,43.16379
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.82141,43.20808
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86299,43.17779
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.79979,43.20029
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.90609,43.14679
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87389,43.19509
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.82329,43.22108
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.82719,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.89569,43.16379
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84369,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.82469,43.20809
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85619,43.20799
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86599,43.17769
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84689,43.23549
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85999,43.17779
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87989,43.17779
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87639,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.80639,43.21389
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.89629,43.14689
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84439,43.18179
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.83032,43.23547
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.81999,43.22109
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85379,43.19459
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.90229,43.16379
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84429,43.16739
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85469,43.18179
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.85487,43.22141
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.88946,43.16114
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.81849,43.23699
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87949,43.14689
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.80639,43.20029
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8339,43.22105
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.8729,43.14686
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.7786,43.21599
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.86489,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.87309,43.16139
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.79709,43.21569
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.90559,43.16379
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.84769,43.18179
Hancock County,Crystal Lake I,2008.0,100,150.0,GE Wind,GE1.5-91,80.0,91.0,-93.80409,43.21529
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.70709,43.31939
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.68479,43.33009
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.83849,43.27449
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.85469,43.27449
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.70279,43.31949
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.82839,43.30439
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.7991,43.29039
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.74539,43.28889
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.72969,43.33799
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.72989,43.29289
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.8113,43.29059
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.71109,43.30489
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.77139,43.26589
Winnebago County,Crystal Lake II,2009.0,4,10.0,Clipper,C96,80.0,96.0,-93.82869,43.27399
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.86829,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.83839,43.30469
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.85889,43.27449
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.79559,43.27379
Winnebago County,Crystal Lake II,2009.0,4,10.0,Clipper,C96,80.0,96.0,-93.72559,43.29299
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.3-116,80.0,116.0,-93.89019,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.76719,43.26589
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.85009,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.3-116,80.0,116.0,-93.88609,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.86409,43.32169
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.80319,43.29039
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.74989,43.27129
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.86779,43.32179
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.80459,43.27369
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.84639,43.32169
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.72179,43.33749
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.86029,43.32169
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.87389,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.8197,43.30439
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.68889,43.33009
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.77989,43.25909
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.69819,43.31949
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.80719,43.29039
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.8382,43.32429
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.73929,43.29229
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.81099,43.27369
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.3-116,80.0,116.0,-93.89829,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.7236,43.35419
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.85539,43.32169
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.7217,43.29299
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.7814,43.27459
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.84269,43.27439
Winnebago County,Crystal Lake II,2009.0,4,10.0,Clipper,C96,80.0,96.0,-93.70922,43.30837
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.7105,43.34049
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.8,43.27369
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.85049,43.27449
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.8243,43.30439
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.85989,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.82469,43.27489
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.70649,43.34049
Winnebago County,Crystal Lake II,2008.0,76,190.0,Clipper,C96,80.0,96.0,-93.84635,43.30398
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.84649,43.27449
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.6937,43.31929
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.87799,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.75929,43.26589
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.81539,43.27369
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.72589,43.33749
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.81559,43.30439
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.69849,43.34049
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.8346,43.27439
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.74579,43.27119
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.79119,43.27459
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.78389,43.25679
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.84229,43.32169
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.3-116,80.0,116.0,-93.8942,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.86389,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.84219,43.30399
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.69299,43.32999
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.78589,43.27459
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.6807,43.33009
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.3-116,80.0,116.0,-93.71949,43.35419
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.78809,43.25679
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.72849,43.35429
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.76329,43.26589
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.3-116,80.0,116.0,-93.8821,43.30389
Winnebago County,Crystal Lake II,2008.0,76,190.0,GE Wind,GE2.5-116,80.0,116.0,-93.70249,43.34049
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88379,43.31919
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88699,43.32889
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.91589,43.34359
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.91969,43.34359
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88519,43.36269
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89379,43.31909
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.87919,43.33609
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89509,43.36269
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90059,43.34829
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.85459,43.33599
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.87539,43.33609
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89739,43.33599
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88149,43.36269
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90089,43.33599
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.86669,43.33609
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.91579,43.36989
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89029,43.32889
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.91919,43.36989
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89379,43.34829
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88049,43.32889
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90749,43.36989
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.87779,43.36269
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.87029,43.33609
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89719,43.34829
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89899,43.36269
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88689,43.31909
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90039,43.35539
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90399,43.36989
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.87419,43.36269
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90419,43.33599
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88979,43.36269
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.86319,43.33609
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.87399,43.32889
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89019,43.33609
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.91539,43.34819
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.88379,43.32889
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89389,43.33599
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90749,43.33599
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.85959,43.33599
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.89389,43.35539
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.87719,43.32889
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.90379,43.37439
